variant,strategy,object_size,trace_file,heartbeat_enabled,heartbeat_samples,heartbeat_estimated_load_us,heartbeat_observed_latency_us,median_ms,p90_ms,p99_ms,mean_ms,total_time_s,num_op,native_count,func_count,pushback_count,profiler_fallback_count,profiler_override,source_csv,source_invocation_log
local,local,1024,/users/jinwei/projects/Project-FAASPE/faaspe/functions/dynamic-storage-load/dynamic_storage_load_trace.csv,0,0,0.0,0.0,0.2307891845703125,1.5481948852539065,1.6817212104797357,0.5838465690612793,0.19293951988220215,300,300,0,0,0,,dynamic_storage_load_local.csv,invocations_dynamic_storage_load_local.jsonl
remote,remote,1024,/users/jinwei/projects/Project-FAASPE/faaspe/functions/dynamic-storage-load/dynamic_storage_load_trace.csv,0,0,0.0,0.0,1.094818115234375,3.164529800415039,3.2196760177612305,1.9719235102335613,0.6219263076782227,300,0,300,0,0,,dynamic_storage_load_remote.csv,invocations_dynamic_storage_load_remote.jsonl
faaspe,faaspe,1024,/users/jinwei/projects/Project-FAASPE/faaspe/functions/dynamic-storage-load/dynamic_storage_load_trace.csv,1,60,497.1700254827738,1118.8900098204613,0.41496753692626953,1.539278030395508,1.9730758666992183,0.6457042694091797,0.35730648040771484,300,252,48,0,0,,dynamic_storage_load_faaspe.csv,invocations_dynamic_storage_load_faaspe.jsonl
static-only,faaspe,1024,/users/jinwei/projects/Project-FAASPE/faaspe/functions/dynamic-storage-load/dynamic_storage_load_trace.csv,0,0,0.0,0.0,0.5440711975097656,3.141665458679199,3.2274913787841797,1.049782435099284,0.36725854873657227,300,195,105,0,0,,dynamic_storage_load_static-only.csv,invocations_dynamic_storage_load_static-only.jsonl
arbiter-only,faaspe,1024,/users/jinwei/projects/Project-FAASPE/faaspe/functions/dynamic-storage-load/dynamic_storage_load_trace.csv,0,0,0.0,0.0,0.5338191986083984,3.13265323638916,3.212454319000244,1.0086679458618164,0.3528420925140381,300,195,105,0,0,,dynamic_storage_load_arbiter-only.csv,invocations_dynamic_storage_load_arbiter-only.jsonl
runtime-only,faaspe,1024,/users/jinwei/projects/Project-FAASPE/faaspe/functions/dynamic-storage-load/dynamic_storage_load_trace.csv,1,60,69.91601549088955,691.8860599398613,0.47850608825683594,1.9550800323486328,3.1148982048034664,0.9230907758076986,0.4488716125488281,300,270,30,0,3,native,dynamic_storage_load_runtime-only.csv,invocations_dynamic_storage_load_runtime-only.jsonl
storage-load-oracle,storage-load-oracle,1024,/users/jinwei/projects/Project-FAASPE/faaspe/functions/dynamic-storage-load/dynamic_storage_load_trace.csv,0,0,0.0,0.0,0.3114938735961914,1.7650604248046875,1.9380164146423338,0.6164407730102539,0.20911121368408203,300,252,48,0,0,,dynamic_storage_load_storage-load-oracle.csv,invocations_dynamic_storage_load_storage-load-oracle.jsonl
