variant,strategy,trace_file,median_ms,p90_ms,p99_ms,mean_ms,total_time_s,num_op,native_count,func_count,pushback_count,profiler_fallback_count,profiler_override,source_csv,source_invocation_log,oracle_variant,selected_side,oracle_total_time_s,normalized_total_latency,placement_correct_rate,normalized_regret
local,local,/users/jinwei/projects/Project-FAASPE/faaspe/functions/k-hop/khop_trace.csv,0.4508495330810547,2.9865980148315447,9.734995365142819,1.05926513671875,0.3482949733734131,300,300,0,0,0,,khop_trace_local.csv,invocations_khop_local.jsonl,khop-oracle,local,0.2245032787322998,1.5514026135392163,0.65,1.7996166923956476
remote,remote,/users/jinwei/projects/Project-FAASPE/faaspe/functions/k-hop/khop_trace.csv,1.138925552368164,1.1627912521362305,1.1818599700927734,1.1054182052612305,0.36681580543518066,300,0,300,0,0,,khop_trace_remote.csv,invocations_khop_remote.jsonl,khop-oracle,remote,0.2245032787322998,1.6338995470644146,0.35,1.6576077302034884
faaspe,faaspe,/users/jinwei/projects/Project-FAASPE/faaspe/functions/k-hop/khop_trace.csv,0.5669593811035156,2.275395393371583,6.158704757690425,0.9892582893371582,0.35379648208618164,300,290,10,0,1,native,khop_trace_faaspe.csv,invocations_khop_faaspe.jsonl,khop-oracle,local,0.2245032787322998,1.5759078623882927,0.6233333333333333,1.5819970526347393
static-only,faaspe,/users/jinwei/projects/Project-FAASPE/faaspe/functions/k-hop/khop_trace.csv,1.110076904296875,1.1806964874267578,1.2030386924743641,1.100768248240153,0.3816065788269043,300,0,300,0,0,,khop_trace_static-only.csv,invocations_khop_static-only.jsonl,khop-oracle,remote,0.2245032787322998,1.6997817625725467,0.35,1.6574801278025615
arbiter-only,faaspe,/users/jinwei/projects/Project-FAASPE/faaspe/functions/k-hop/khop_trace.csv,0.9604692459106445,1.1165380477905273,1.1313533782958984,0.9966023763020834,0.3496670722961426,300,0,300,0,0,,khop_trace_arbiter-only.csv,invocations_khop_arbiter-only.jsonl,khop-oracle,remote,0.2245032787322998,1.5575143234905244,0.35,1.5539432894898155
runtime-only,faaspe,/users/jinwei/projects/Project-FAASPE/faaspe/functions/k-hop/khop_trace.csv,0.48792362213134766,2.183365821838379,6.4047789573669425,0.911405881245931,0.3237729072570801,300,270,30,0,3,native,khop_trace_runtime-only.csv,invocations_khop_runtime-only.jsonl,khop-oracle,local,0.2245032787322998,1.4421745156031796,0.5966666666666667,1.585588684919648
khop-oracle,khop-oracle,/users/jinwei/projects/Project-FAASPE/faaspe/functions/k-hop/khop_trace.csv,0.5240440368652344,1.0474205017089844,1.1301064491271973,0.6352726618448893,0.2245032787322998,300,195,105,0,0,,khop_trace_khop-oracle.csv,invocations_khop_khop-oracle.jsonl,khop-oracle,local,0.2245032787322998,1.0,1.0,1.0
