variant,strategy,object_size,trace_file,median_ms,p90_ms,p99_ms,mean_ms,total_time_s,num_op,native_count,func_count,pushback_count,profiler_fallback_count,profiler_override,source_csv,source_invocation_log
local,local,1024,/users/jinwei/projects/Project-FAASPE/faaspe/functions/placement-trace/depth_trace.csv,0.39768218994140625,1.528286933898926,1.6167211532592773,0.665434996287028,0.21899819374084473,300,300,0,0,0,,placement_trace_local.csv,invocations_trace_local.jsonl
remote,remote,1024,/users/jinwei/projects/Project-FAASPE/faaspe/functions/placement-trace/depth_trace.csv,0.9299516677856445,1.063704490661621,1.1378288269042969,0.9242979685465494,0.3096039295196533,300,0,300,0,0,,placement_trace_remote.csv,invocations_trace_remote.jsonl
faaspe,faaspe,1024,/users/jinwei/projects/Project-FAASPE/faaspe/functions/placement-trace/depth_trace.csv,0.4699230194091797,0.8474111557006836,0.9922122955322265,0.5002458890279134,0.1990664005279541,300,195,105,0,0,,placement_trace_faaspe.csv,invocations_trace_faaspe.jsonl
static-only,faaspe,1024,/users/jinwei/projects/Project-FAASPE/faaspe/functions/placement-trace/depth_trace.csv,0.5124807357788086,0.773930549621582,0.8832120895385741,0.49468517303466797,0.18747878074645996,300,195,105,0,0,,placement_trace_static-only.csv,invocations_trace_static-only.jsonl
arbiter-only,faaspe,1024,/users/jinwei/projects/Project-FAASPE/faaspe/functions/placement-trace/depth_trace.csv,0.5041360855102539,0.850510597229004,0.9348559379577634,0.5221128463745117,0.19734787940979004,300,195,105,0,0,,placement_trace_arbiter-only.csv,invocations_trace_arbiter-only.jsonl
runtime-only,faaspe,1024,/users/jinwei/projects/Project-FAASPE/faaspe/functions/placement-trace/depth_trace.csv,0.4183053970336914,1.420140266418457,1.7628765106201172,0.6126602490743002,0.22429394721984863,300,270,30,0,3,native,placement_trace_runtime-only.csv,invocations_trace_runtime-only.jsonl
trace-oracle,trace-oracle,1024,/users/jinwei/projects/Project-FAASPE/faaspe/functions/placement-trace/depth_trace.csv,0.5555152893066406,0.8595466613769532,0.9963822364807129,0.5747008323669434,0.202301025390625,300,195,105,0,0,,placement_trace_trace-oracle.csv,invocations_trace_trace-oracle.jsonl
